y_pred,y_prob
5,2.3597327073927118e-07
8,8.63275700140807e-07
2,4.4037670824065715e-07
0,6.834452866133009e-09
2,1.3778301294382915e-07
5,3.914960874334694e-09
1,0.9988042745962185
0,9.482522596958555e-10
0,6.496220394920221e-09
2,0.0001715721127128
0,9.482522596958555e-10
9,0.012554987134361702
2,3.8975017400145753e-07
9,2.0456393587716633e-05
5,1.8612296659095368e-08
3,1.3349403576911043e-07
5,5.091535277129215e-07
1,0.999997804628058
0,1.3985747096722456e-09
2,4.2293995134744363e-07
7,1.2193725039579337e-06
8,4.035708330359638e-07
1,0.891438690123512
5,1.8172682994611102e-09
6,2.6462344573631753e-07
6,3.6461093638775134e-07
0,1.4844368265226181e-09
5,2.003745413478625e-06
5,2.46859841755656e-09
8,4.035708330359638e-07
2,6.761839018354412e-07
0,1.3985747096722456e-09
5,2.7935316446515933e-09
5,8.309717467234615e-07
9,2.0456393587716633e-05
6,4.204202708603934e-07
6,4.648921700924809e-07
5,5.279447929150741e-07
7,2.326489653595022e-07
3,1.261096057861568e-06
9,8.413956682773664e-09
0,3.542036355456019e-09
2,4.0379163656662263e-07
3,8.474651292468835e-08
8,4.035708330359638e-07
5,5.546190218929228e-06
1,0.9984371398476337
3,7.454984962365423e-09
3,6.039097109823082e-07
9,2.0456393587716633e-05
5,3.850531297791656e-09
5,2.590587308543724e-07
5,1.5302126706846103e-08
3,3.124238741320024e-08
9,2.0456393587716633e-05
0,5.608504035999305e-09
7,5.109019361693923e-09
0,2.750079842629444e-09
3,1.935684888597371e-07
7,1.4752755004999367e-08
9,2.0456393587716633e-05
5,1.7163422015666276e-08
1,0.9999891783802817
9,1.2789920283160672e-06
5,8.309717467234615e-07
0,2.750079841258647e-09
9,2.0456393587716633e-05
8,1.3940196620250327e-07
7,2.4177169322404516e-08
5,4.994649708389871e-09
9,1.0446640330549883e-06
0,1.580309165530002e-08
3,4.5406317304985556e-08
9,7.436883128990282e-09
7,6.837272301589496e-05
5,2.9572239108738267e-08
1,0.9999833924500033
7,0.03503601201198221
3,1.2639479646033243e-07
3,8.277605530162603e-07
7,0.039052951731930304
8,4.035708330359638e-07
1,0.9999445914501165
9,2.0456393587716633e-05
1,0.9908708629706935
6,5.3789297513589974e-06
8,4.035708330359638e-07
6,5.2035870831665455e-08
6,1.5661795370993554e-08
2,3.5132125567573716e-07
9,1.604626724767415e-09
5,4.935298894688528e-08
8,4.035708330359638e-07
1,0.9998949840129211
2,1.1449981715159719e-07
2,3.4788958089904364e-06
7,0.039052951731930304
5,2.7210297104942685e-07
3,2.107356771829734e-07
9,3.866073644988957e-08
5,1.0825983969517028e-06
5,2.233867377891061e-09
5,8.309717467234615e-07
8,1.0373771537245571e-07
5,2.901731577044206e-09
8,1.1461895788697046e-07
2,3.8607795224026773e-07
8,1.3958157175884355e-07
8,1.2151462413000076e-07
5,6.316288484523326e-05
6,4.2865007911996076e-07
9,2.0456393587716633e-05
1,0.9999998357938568
1,0.9989069334534537
9,2.0456393587716633e-05
1,0.9999913923340886
3,1.1947043520237855e-07
3,2.7781049453156115e-07
9,9.393922652654009e-08
7,6.913397757264291e-08
5,7.782866938487888e-07
2,1.0617948284582693e-07
2,1.2066910008773723e-07
5,8.309717467234615e-07
5,2.233867377891061e-09
5,6.59259971137757e-05
7,0.006813253116809108
6,9.400551166048329e-09
5,2.4047139128701923e-08
3,1.530655220763681e-08
3,1.9556228660109838e-07
9,2.0456393587716633e-05
9,1.1051643675163078e-05
5,2.8508314174210793e-07
3,9.701967637794142e-08
0,2.750079842629444e-09
8,4.035708330359638e-07
8,4.035708330359638e-07
5,3.4708008943548322e-09
6,3.8879071664833435e-07
2,4.037917369030291e-07
7,2.682195404265251e-06
9,9.145106451552771e-07
5,2.669715898061871e-07
9,1.4588901644849103e-05
1,0.9952573119025276
1,0.9982448736874446
0,1.5525218139739156e-09
7,4.003999120953622e-08
3,1.2672991015977256e-07
0,8.886928187848087e-10
8,4.035708330359638e-07
3,3.551153981783431e-07
9,1.3007905837498904e-08
6,7.252144193600789e-08
5,2.46859841755656e-09
5,3.9291534544111004e-07
6,0.0025307768573508546
6,9.267651977664589e-09
1,0.9997875639786836
3,7.002535956692646e-08
8,4.035708330359638e-07
5,1.9900873036168022e-09
5,8.080360730614713e-07
5,8.309717467234615e-07
6,9.343911243617181e-09
6,3.0735976614268357e-08
5,1.8761294258812824e-09
6,2.263477091356809e-07
3,2.1020215566985377e-07
7,2.884023821044905e-08
0,9.482522596958555e-10
0,1.5525218139739156e-09
7,0.03503601201198221
2,2.586164131627973e-05
6,2.497345942799876e-07
6,2.1457908568226142e-07
5,1.8612296659095368e-08
3,0.00016618906582951547
0,8.886928187848087e-10
6,9.59110065284995e-07
8,3.263999250760021e-08
5,1.8612296659095368e-08
5,8.309717467234615e-07
1,0.9642283057189711
0,1.4844368265226181e-09
6,2.2679255440916396e-07
2,2.798866982605882e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
8,4.270282150029073e-07
6,3.518985438739551e-07
5,1.717305905868677e-08
9,0.07543509461361787
5,5.891820568919462e-07
5,8.309717467234615e-07
8,4.035708330359638e-07
5,8.309717467234615e-07
7,0.039052951731930304
7,7.963522705227598e-11
8,4.035708330359638e-07
9,2.0456393587716633e-05
5,9.8983395585257e-10
8,4.035708330359638e-07
8,4.035708330359638e-07
0,1.5525218139739156e-09
9,0.01875499863782183
1,0.9999934753338466
8,4.035708330359638e-07
3,5.1300226694187224e-08
9,2.8679730305539063e-06
5,0.003973571962543382
9,2.0456393587716633e-05
5,4.212442096239705e-06
5,1.697257003589404e-08
0,1.8467125976767663e-06
8,4.035708330359638e-07
7,7.963522705227598e-11
2,4.28839409418925e-06
5,1.017748716216229e-07
5,1.2542378169305074e-06
5,2.642407770771609e-07
0,1.8920335708487218e-09
2,2.567129927178386e-07
7,6.104448294099882e-06
7,1.5178741019486473e-08
7,5.109019361693923e-09
5,6.59259971137757e-05
7,0.00022318008248331143
0,1.3517700339881327e-09
5,3.219216939259395e-07
7,1.216547189808876e-08
0,1.029339756455668e-09
7,0.0015372782222034362
9,2.0456393587716633e-05
8,4.035708330359638e-07
7,0.0006819221493005205
7,1.4752755004999367e-08
8,4.035708330359638e-07
5,1.8761294258812824e-09
6,7.870848760924562e-09
7,0.039052951731930304
5,1.0424281324380715e-09
1,0.9999998931272306
3,0.0982216181761647
7,2.884023821044905e-08
0,2.392087781098311e-09
8,4.035708330359638e-07
7,6.104448294099882e-06
5,3.1700814078236726e-07
5,4.569758305763592e-09
5,8.721647943708227e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
6,1.3224755145735948e-07
5,8.309717467234615e-07
5,1.0473685641459982e-06
2,3.758044338273529e-07
6,1.371055354961945e-08
5,5.106343336614824e-07
5,4.329928832860897e-07
9,2.11437477633692e-08
0,1.1395848688743445e-08
5,2.5201997714756013e-08
6,5.308347606758221e-08
8,1.5762014023460977e-07
1,0.9987532587355052
9,4.3147970626418045e-09
5,2.9017315770471613e-09
5,1.671815884311006e-08
2,1.743446714227819e-06
0,2.6054396311638632e-09
7,0.0015372782222034362
9,0.11261483138448206
2,3.8607795224026773e-07
1,0.9997875639786836
0,2.049083942036651e-09
2,2.6766713345666605e-07
2,1.5793562752332815e-06
6,1.6120661261680907e-07
6,3.8879071664833435e-07
7,6.837272301589496e-05
5,5.27944793016245e-07
6,1.2313667029517274e-07
8,4.035708330359638e-07
8,4.035708330359638e-07
9,4.976529435569383e-10
3,2.016815020910349e-07
9,2.0456393587716633e-05
7,6.104448294099882e-06
5,5.891820568919462e-07
7,0.03503601201198221
0,2.5306859034425487e-09
8,4.035708330359638e-07
7,2.7984818004480414e-08
5,8.309717467234615e-07
8,7.293691501313762e-08
5,1.7173059056132582e-08
7,6.104448294099882e-06
0,2.2930667719017748e-09
0,2.566573063766119e-09
6,1.531167923264848e-07
6,1.8056339794980873e-07
6,2.1830459014532639e-07
2,4.28839409418925e-06
8,4.035708330359638e-07
4,5.5132302358810725e-05
0,2.750079821695476e-09
1,0.9984302347609063
7,1.2165472085872167e-08
1,0.9965722407455495
1,0.9106779000050751
5,8.309717467234615e-07
5,1.9281603291171466e-08
5,1.0588467986589915e-06
3,1.744096835894827e-07
5,1.9333193906112553e-08
0,7.311288602511172e-09
2,3.757996924099327e-07
7,0.03503601201198221
0,9.668708659504053e-10
5,2.9017315796250598e-09
5,8.309717467234615e-07
1,0.9999997092015054
3,8.173407396946553e-08
3,1.0533883990652973e-07
3,2.903452451350995e-06
0,8.886928187848087e-10
1,0.9999642663903666
1,0.9981103573213373
1,0.9981511108490773
9,2.0456393587716633e-05
0,2.6054395086842056e-09
6,2.7611768621828428e-08
3,2.4839088715807377e-08
0,8.927838549850667e-09
0,8.886928187848087e-10
2,4.0869471678459243e-07
3,8.017562090044118e-08
8,4.035708330359638e-07
5,1.4265760468269595e-07
3,1.3236931785678798e-07
0,1.6348104163439023e-09
3,4.8318603961250887e-08
9,7.059319192787566e-06
5,6.209972634368145e-10
9,2.0456393587716633e-05
5,3.6710597809541586e-07
8,4.035708330359638e-07
0,3.1148179951984415e-09
0,1.029339756455668e-09
8,4.035708330359638e-07
5,5.891820568919462e-07
5,1.9308397170479192e-08
7,5.109019361693923e-09
5,1.1702430187843426e-09
2,4.0869471678459243e-07
0,2.750079821695476e-09
7,2.5289484394427175e-06
6,0.000981005263408537
5,1.651836648666437e-05
1,0.9652795315206041
5,8.309717467234615e-07
3,2.014152780043223e-07
3,1.7440968354129733e-07
1,0.9999907852522693
3,2.2994330837611187e-07
4,0.00020030531635836603
5,2.8508314174210793e-07
1,0.9999973432738295
1,0.998104470581833
5,1.686129684642889e-08
1,0.9999999639681763
6,2.696261066038237e-07
9,2.0456393587716633e-05
6,9.80381246001532e-08
9,2.0456393587716633e-05
5,5.106343336614824e-07
5,8.309717467234615e-07
0,2.750079842629444e-09
5,1.2029890049251323e-09
9,3.80577204638816e-09
0,1.1233901622997077e-08
2,1.2685186610158353e-06
7,0.006813253116809108
1,0.9999816971361437
5,8.333042666384452e-07
2,3.941118392290091e-06
8,4.035708330359638e-07
5,8.468788987077236e-10
5,2.6745526335263444e-06
9,7.808718862462569e-08
9,3.322111207417076e-08
6,4.128979891624099e-08
5,5.106343336614824e-07
3,1.7934483638326746e-07
7,6.837272301589496e-05
6,3.602516100370338e-08
5,1.0588467986589915e-06
5,5.983109337319126e-08
7,0.039052951731930304
2,6.808969360756324e-08
1,0.9999879761414113
9,1.5808881855171105e-08
5,3.5144953974541544e-09
5,1.9333193905940936e-08
6,1.0244197882418495e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
1,0.9999988769646719
2,2.9146122217235244e-07
5,1.671815884311006e-08
6,7.103789204882373e-08
6,3.705502828262976e-07
2,6.808969360756324e-08
3,1.2201278477886488e-07
5,2.024292462882043e-05
9,2.0456393587716633e-05
8,2.1281399018399613e-07
3,3.840037726152397e-08
5,5.891820568919462e-07
5,8.309717467234615e-07
9,2.0456393587716633e-05
2,9.333209667791397e-07
9,2.0456393587716633e-05
1,0.9999972405211026
5,5.106343336614824e-07
5,5.106343336614824e-07
3,8.97374709889346e-08
5,5.279447929150741e-07
9,3.210194769660034e-08
6,7.43867444675587e-08
5,5.891820567169302e-07
6,1.0645568378817524e-06
1,0.9998747255461097
2,6.808969360756324e-08
3,9.681534428697246e-08
9,7.55180638587121e-08
5,1.2199048385328007e-08
0,3.647901628653781e-09
2,1.743446714227819e-06
2,0.00020548713891909318
5,2.6550467227383945e-06
0,1.5525218139739156e-09
2,2.6766713345666605e-07
2,3.515423955023186e-06
1,0.9999998925455462
6,4.4101698131490157e-07
0,1.3517700339881327e-09
1,0.9998747255461097
6,1.0349348237636871e-07
8,3.3376616027761265e-08
0,2.6054395086842056e-09
5,8.309717467234615e-07
6,1.5170311203712937e-07
0,8.732813464651351e-09
5,8.309717467234615e-07
0,1.029339756455668e-09
2,3.0789687227456793e-07
0,1.6348104163439023e-09
0,2.566573063766119e-09
7,6.837272301589496e-05
0,2.7500797972175224e-09
9,2.0456393587716633e-05
3,1.3547628339266584e-06
3,9.985509089422484e-07
9,0.004986267065948674
5,1.7163422015666276e-08
8,4.035708330359638e-07
9,4.130892631740378e-06
1,0.9976206643264571
0,2.217289272943826e-09
9,1.3802928726119535e-08
2,1.743446714227819e-06
2,5.395022184374367e-07
5,8.309717467234615e-07
5,1.0264495095737948e-09
5,2.5004065862287584e-10
5,3.5250385084970306e-07
2,7.270882924023423e-06
0,2.54802764797642e-09
0,1.1233901622997077e-08
7,6.837272301589496e-05
5,8.309717467234615e-07
8,4.8993105810270635e-06
3,9.720644845079075e-07
6,3.096846062510253e-07
5,8.309717467234615e-07
0,3.542036355456019e-09
2,2.3529677007579844e-07
0,9.482522596958555e-10
0,2.750079842629444e-09
3,8.138404578246904e-08
7,7.963522705227598e-11
5,3.60389723672891e-07
8,4.035708330359638e-07
9,1.2388847953371294e-06
6,3.658204592371697e-08
1,0.9981519109915131
2,3.272280219844198e-07
1,0.9976206643264571
0,6.496220394920221e-09
8,2.547713782829987e-07
7,5.052002634105395e-06
8,4.035708330359638e-07
6,2.911518052864908e-07
1,0.9984302347609063
5,2.233867377891061e-09
8,4.035708330359638e-07
5,2.3597327073927118e-07
8,4.035708330359638e-07
8,1.3940196620470973e-07
5,8.309717467234615e-07
2,3.7137578498739905e-07
2,4.0272297569817944e-07
9,0.01571602549817745
1,0.9998691880727019
8,4.035708330359638e-07
9,0.003051244240083067
7,1.0228402171215408e-08
6,3.133741601523372e-07
8,4.035708330359638e-07
7,3.204274085061256e-07
8,4.035708330359638e-07
5,5.496854991123982e-10
5,2.9953404666753915e-09
2,1.909435000952428e-07
1,0.9999707094490569
5,5.891820567169302e-07
5,2.492605306276449e-09
8,4.035708330359638e-07
7,6.674559052349127e-08
5,5.891820568919462e-07
9,0.015927854118626246
5,2.5978777821421374e-07
0,2.750079842629444e-09
5,2.3597327073927118e-07
7,4.003999120953622e-08
1,0.9998036719385478
5,7.806219102598278e-09
8,1.1850641645309767e-07
5,5.279447929150741e-07
3,9.248000983388233e-09
3,1.0839617490373459e-07
5,8.309717467234615e-07
6,2.911518052864908e-07
2,1.5339173718521952e-06
9,2.0456393587716633e-05
8,4.035708330359638e-07
6,1.8687512827447362e-06
8,4.035708330359638e-07
6,1.3115339049587563e-07
8,4.035708330359638e-07
5,4.329928832860897e-07
2,1.909434956360347e-07
6,3.960968348818958e-07
7,0.03503601201198221
7,0.006813253116809108
6,0.00018842936563721424
5,8.309717467234615e-07
0,3.51638908968164e-09
6,1.5661795370993554e-08
5,4.91701289705943e-07
1,0.98872431278624
5,2.3362599700271353e-09
2,1.743446714227819e-06
3,1.0533883273531523e-07
0,1.307417647909573e-09
9,2.0456393587716633e-05
9,2.0456393587716633e-05
7,0.039052951731930304
1,0.999999670388903
0,1.6348104163439023e-09
1,0.9848847052016907
3,3.336702291006374e-08
1,0.998104470581833
7,0.03503601201198221
7,5.109019361693923e-09
8,2.5752578140331315e-07
5,8.080360730614713e-07
9,0.01875499863782183
9,0.3452279589686988
6,2.6589405357155493e-08
9,2.495346154920976e-05
1,0.9999588419140562
6,4.622563008531072e-08
7,0.03503601201198221
3,6.738536311155563e-08
3,1.038909982538685e-07
1,0.9999300434030196
1,0.9827375704372807
9,2.0456393587716633e-05
2,2.972975325316459e-07
5,1.9333193905940936e-08
3,2.1457099022498277e-08
5,2.5978777143457103e-07
5,5.279447929150741e-07
9,2.0456393587716633e-05
5,2.590587308543724e-07
8,4.035708330359638e-07
6,3.752596658188752e-08
1,0.9999956201455881
1,0.9966570030659085
9,2.0456393587716633e-05
9,2.0456393587716633e-05
3,3.577675737934818e-08
3,0.008407541997792315
3,1.0696511920000537e-08
3,7.582802848048662e-08
5,8.080360730614713e-07
7,6.837272301589496e-05
8,4.035708330359638e-07
8,4.035708330359638e-07
3,0.0014375659402234805
5,1.8761294258812824e-09
2,8.979114350554059e-06
0,2.049083942036651e-09
8,4.035708330359638e-07
3,3.5455403761739974e-08
3,4.919003899940166e-07
6,5.415753550265431e-08
6,1.267302139968263e-07
4,0.0001828011772305761
0,1.3985747096722456e-09
1,0.9999833924500033
5,5.4217101757599725e-09
3,1.0496137174957206e-07
3,3.294193689766764e-08
9,2.0456393587716633e-05
0,1.8467125976767663e-06
5,3.273459216916534e-07
1,0.9877543039307558
7,5.109019361693923e-09
6,1.0244197882418495e-07
0,1.279234243355494e-09
2,6.808969360756324e-08
0,4.078499242653851e-09
5,7.0288735639738895e-09
2,8.370144496649394e-07
6,5.173197579942729e-08
5,9.440887886724439e-07
1,0.9998747255461097
7,0.039052951731930304
8,1.7209480250503297e-08
5,8.309717467234615e-07
0,8.886928187848087e-10
5,4.051751829325027e-07
5,6.607257121303533e-08
5,8.309717467234615e-07
6,3.2072558052046214e-08
0,3.761228268971394e-09
9,8.323474982691977e-08
9,1.385156225461347e-09
0,3.647901628653781e-09
3,2.3503944186847982e-07
5,2.3597327073927118e-07
3,5.966567867809717e-07
5,3.5250385084970306e-07
3,8.252074473110821e-07
2,4.300095339954661e-07
5,8.309717467234615e-07
5,2.0436188656842875e-08
9,2.0595673392611656e-08
8,4.035708330359638e-07
6,3.6461093638775134e-07
0,1.5525218139739156e-09
6,3.099813575204179e-08
3,3.3183690755761165e-08
0,9.668708659504053e-10
5,5.106343336614824e-07
3,1.590888608783883e-07
8,2.2878437574949472e-07
5,7.01421114330945e-05
1,0.9997875639786836
9,2.0456393587716633e-05
5,2.72102973448065e-07
1,0.9997875639786836
9,2.0456393587716633e-05
5,1.671815884311006e-08
2,1.909434956360347e-07
7,0.0015372782222034362
9,2.0456393587716633e-05
6,7.266178726323934e-08
9,4.368023350917364e-06
5,8.309717467234615e-07
9,2.0456393587716633e-05
8,4.035708330359638e-07
5,8.309717467234615e-07
9,2.0456393587716633e-05
7,1.2165471834106392e-08
5,5.891820568919462e-07
6,7.884982894243912e-08
5,2.9017315770471613e-09
9,8.323461525434223e-08
5,2.6215716703846795e-07
6,6.98028782226899e-08
3,2.0230978505340358e-07
5,1.1128516502609481e-06
2,1.909435000952428e-07
1,0.98872431278624
6,3.513771419145194e-07
7,3.1269949880607305e-05
7,0.039052951731930304
0,1.8264250343193881e-09
3,1.8640249020074361e-07
8,4.035708330359638e-07
5,1.0735721551299923e-09
9,2.1532414496793125e-08
5,5.106343336614824e-07
2,1.0997881993699912e-05
8,4.035708330359638e-07
9,3.040769344891671e-08
0,9.76329586826665e-10
5,1.877176621078788e-09
1,0.9998747255461097
6,5.568144007487893e-07
4,0.00034532076742561273
8,4.035708330359638e-07
7,6.104448294099882e-06
0,1.029339756455668e-09
1,0.9999975356182904
5,1.877176621078788e-09
1,0.9037942597566542
1,0.9999947785597597
6,8.585414964645284e-06
1,0.9998630853726034
0,1.8264250343193881e-09
5,2.847218117341116e-07
0,2.566573063766119e-09
7,6.104448294099882e-06
2,1.3778301294382915e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
3,1.8393657018144846e-06
6,2.058044129431502e-07
5,1.9333193906112553e-08
5,8.309717467234615e-07
6,2.3804592500821203e-08
5,2.9017315770471613e-09
9,1.728925545721844e-09
8,4.035708330359638e-07
7,5.109019361693923e-09
5,9.440887886724439e-07
1,0.98872431278624
6,2.472763968433875e-08
1,0.9999910299210436
7,6.837272301589496e-05
9,2.0456393587716633e-05
7,0.039052951731930304
8,4.035708330359638e-07
3,2.2294223370791144e-08
8,4.035708330359638e-07
8,4.035708330359638e-07
6,1.8057051777437502e-07
0,9.950012698091424e-09
1,0.9916381853374857
7,0.03503601201198221
0,1.5525218139739156e-09
5,8.926645863221194e-06
3,2.677662200966168e-07
8,4.035708330359638e-07
9,2.0456393587716633e-05
7,4.003999120953622e-08
3,7.2180917414222e-06
5,2.2814021260525244e-08
2,1.0617948284582693e-07
7,6.837272301589496e-05
6,5.517230070609467e-07
7,7.963522705227598e-11
5,4.7189191780495197e-07
5,1.0409173895958957e-06
9,3.4411442802260533e-06
6,2.911518052864908e-07
6,1.866424139876851e-07
1,0.9999511947382174
7,2.4383576295281634e-08
9,9.433438374833814e-08
5,4.329928832860897e-07
8,1.0373771537245571e-07
5,5.891820568919462e-07
5,1.686129684642889e-08
1,0.9984302347460752
7,0.0015372782222034362
1,0.9897738976778966
6,7.831617888867182e-08
0,1.4844368265226181e-09
3,1.2129605911273661e-08
9,8.842885481430712e-07
5,2.207534603317375e-06
5,1.0473696209817542e-06
2,3.941118392290091e-06
9,2.0456393587716633e-05
7,7.963522705227598e-11
1,0.9848847052016907
5,2.8116859217191206e-09
8,4.035708330359638e-07
5,8.309717467234615e-07
7,0.03503601201198221
3,0.08021512395454779
2,1.2066910008773723e-07
0,9.668708659504053e-10
7,5.109019361693923e-09
1,0.9997240795241829
0,2.750079842629444e-09
3,1.881326937341722e-08
