y_pred,y_prob
1,0.9999978485194755
9,2.8070037944522318e-05
3,3.362399605762501e-08
5,2.706073282104115e-07
7,1.9281980331473013e-05
8,3.4346368510947753e-07
5,2.607493669553282e-06
3,1.596201892722852e-07
5,6.776688852067596e-07
7,6.184550990259e-08
8,3.4346368510947753e-07
6,6.324798215877933e-07
6,5.14795432097711e-08
4,0.00010421009672672207
7,3.5493272848798028e-09
0,3.088243468502115e-09
5,1.9236675062698275e-07
7,3.5493272848798028e-09
8,3.4346368510947753e-07
3,2.6182883282114e-08
7,6.554165206105085e-09
7,6.554165053422521e-09
3,1.7615310383674627e-08
7,2.5016199680526424e-08
6,2.586094640694757e-07
5,6.639858325723518e-08
3,5.7863583952208496e-08
0,1.2840446097648151e-08
8,3.1972618366862996e-07
9,4.106378381840752e-08
7,1.0729665485070148e-08
2,2.5029208403811123e-07
0,4.266845321064732e-09
5,6.3298657099357706e-09
5,2.882907994059016e-08
3,5.657320041196682e-05
7,0.039009057390375176
5,7.974427553738055e-05
7,1.0729665485070148e-08
2,3.1884179439664084e-05
6,4.3008388226151174e-08
5,8.663074269468268e-06
8,3.137973044145099e-07
5,2.867257393161031e-07
2,5.524562156004313e-07
6,9.31163539893032e-08
2,5.805467084126584e-07
7,9.98875392490519e-09
8,3.4346368510947753e-07
2,9.339100139040254e-05
1,0.9999980229885627
7,0.00010656409052448302
7,0.0003786576967067343
5,1.4944578494648994e-08
6,1.1798020244476846e-07
5,3.931840141678355e-07
5,0.00039261420024673787
8,3.4346368510947753e-07
3,7.203310152359973e-08
3,1.4220914025963614e-07
8,3.4346368510947753e-07
5,2.607493669553282e-06
5,2.7060727338456113e-07
2,5.229575987754564e-07
0,4.222749622078894e-09
6,3.3322288890575415e-07
5,9.897034786562183e-08
1,0.9999983456262405
1,0.9876566255521788
8,1.5908815542170543e-05
5,1.8828911570356763e-08
1,0.9999960371667955
5,2.7060732818404253e-07
3,4.446954841114737e-08
0,1.2840446097648151e-08
5,2.3785685708092187e-07
9,0.1635665489557194
7,6.53448130857398e-06
9,2.8070037944522318e-05
8,2.659189574824812e-07
1,0.9988563072905698
1,0.9998917676128112
7,1.9281980331473013e-05
6,3.5926168254052636e-07
0,2.769876289690126e-09
7,6.53448130857398e-06
1,0.9998007669759074
1,0.9976877399477292
5,2.607493669553282e-06
3,2.0880627700772062e-07
9,2.8070037944522318e-05
8,3.4346368510947753e-07
5,2.607493669553282e-06
3,2.751839775208207e-05
1,0.999953544665355
8,2.659189574824812e-07
6,2.44882610111425e-07
9,3.8458861010048105e-06
6,4.020660326454399e-07
2,5.130826038887144e-07
2,0.0008657604512879247
8,3.4346368510947753e-07
7,0.039009057390375176
2,4.230522283379638e-06
5,2.607493669553282e-06
2,5.763021527727014e-07
1,0.988872603268501
3,1.1903604264182232e-08
7,2.941950991847525e-06
5,2.607493669553282e-06
5,9.436591681118148e-11
3,4.738227261761152e-08
7,0.00665635683028334
1,0.9998823192532132
8,3.4346368510947753e-07
5,2.836637812618405e-09
0,1.0743787424787478e-09
6,1.779856015096698e-08
8,3.4346368510947753e-07
2,7.334262105462581e-06
6,1.1756561576303787e-07
0,3.086344725706837e-09
7,0.039009057390375176
7,3.5493272848798028e-09
6,2.0067429699062653e-07
6,3.077105080866126e-07
5,2.620277298015276e-09
3,1.310104808493002e-08
5,1.1415876500380222e-09
8,2.6033414170382666e-07
5,2.607493669553282e-06
1,0.9997952951125322
8,3.4346368510947753e-07
9,2.8070037944522318e-05
5,2.706072726798124e-07
5,1.6041303860695964e-07
1,0.9943234594155892
5,1.7093351359621608e-07
7,0.17145048948290217
0,5.08984312503096e-09
0,2.1560575509828855e-09
2,9.253636399805241e-07
1,0.9984066392928898
9,2.8070037944522318e-05
1,0.9934946055288962
5,6.776684353257151e-07
0,2.8070025983184956e-09
2,5.123197377760199e-07
2,1.8613393622041884e-06
9,4.289728802957018e-09
1,0.9996726676261132
5,4.4600599446090364e-07
8,3.4346368510947753e-07
7,0.03497996315409054
3,4.7228449739141734e-08
1,0.9998641558022019
5,7.803914027850577e-07
2,5.229575987754564e-07
1,0.9892249048572922
2,6.125079851682375e-07
8,3.4346368510947753e-07
7,0.039009057390375176
7,3.5493272848798028e-09
0,9.433224640621773e-10
2,2.3738349945923647e-07
5,1.7093351384499416e-07
9,2.8070037944522318e-05
8,3.4346368510947753e-07
7,1.4956439950116704e-08
8,3.4346368510947753e-07
8,3.0114270183096596e-07
8,3.4346368510947753e-07
2,0.00010857301975493685
3,1.7817484664424104e-08
0,2.7698762899265325e-09
8,1.510073711224381e-07
0,9.413043459210367e-10
5,7.974427553738055e-05
2,4.796336384188841e-07
2,1.1745176684331346e-06
7,0.039009057390375176
0,9.41304357675169e-10
0,2.3805963103702482e-09
9,2.8070037944522318e-05
3,0.0833779106990898
2,4.0215589610795926e-07
3,1.411518146939561e-07
3,6.131292743384291e-05
8,3.4346368510947753e-07
7,4.6607730662146995e-07
6,2.0067429699062653e-07
2,5.229574827605877e-07
7,6.184550990259e-08
5,4.925097243690016e-07
5,1.7093351384499416e-07
1,0.9992579546314344
1,0.9999591814231943
6,1.1312727727760096e-07
5,5.3007560004486e-09
5,3.561986041357652e-08
5,1.604130386336171e-07
3,5.496237000134637e-06
0,1.935300534583415e-08
3,7.554701040025617e-09
3,3.410484351586919e-08
6,2.44882627012376e-07
8,3.4346368510947753e-07
5,8.235917256122324e-07
0,1.9475951331377705e-09
5,5.204351484664754e-07
7,0.0003786576967067343
4,5.054605062139841e-05
8,3.4346368510947753e-07
5,1.9236675061119942e-07
7,0.039009057390375176
6,1.4768218320670326e-07
2,1.471005224382948e-06
9,2.8070037944522318e-05
3,3.0716951791798436e-08
8,3.4346368510947753e-07
5,2.607493669553282e-06
5,2.607493669553282e-06
8,3.4346368510947753e-07
2,5.7639237758113326e-06
0,2.238051781970397e-09
7,2.5016199680526424e-08
1,0.4388758010678552
9,2.8070037944522318e-05
4,0.042435053730137326
9,2.8070037944522318e-05
5,2.8829079527448493e-08
1,0.9981104192149561
6,7.368550630575067e-07
5,2.607493669553282e-06
0,3.195093566422912e-09
2,5.274370508564842e-07
6,5.361548202972297e-08
5,4.5475308935424485e-07
3,1.6641542626695835e-07
5,1.6233394587222342e-09
3,1.3020879006947235e-07
1,0.9999975058421828
9,0.00042362151845700324
9,2.8070037944522318e-05
6,1.779856015096698e-08
3,1.9895801451562133e-08
6,4.6768776787601744e-07
5,3.931839368273316e-07
7,0.0014950393037697523
2,6.8893252176804e-07
1,0.9911832834168688
9,2.8070037944522318e-05
2,1.8083783637530221e-06
3,1.0997631139337157e-07
5,7.974427553738055e-05
5,0.0015468586940480297
2,5.107346912493107e-07
5,1.0194872117502409e-07
7,0.00665635683028334
6,1.5602455226140843e-07
6,2.9926804223830245e-07
8,3.4346368510947753e-07
3,2.6627503464751805e-07
5,9.002821386734898e-08
2,5.763021527727014e-07
2,0.07404675147917647
8,3.4346368510947753e-07
3,2.113586651834751e-08
1,0.9932577069916585
2,3.922319403195431e-07
7,3.5493272848798028e-09
5,3.891816022034069e-06
7,4.393666010972714e-08
2,5.151298244893204e-07
9,3.3865690315087446e-09
7,2.9981442219414115e-08
7,3.5493272848798028e-09
9,2.8070037944522318e-05
0,9.433224640621773e-10
7,0.00665635683028334
2,3.308741767483435e-07
9,0.03321170594137927
1,0.9998003314422604
5,2.706073282104115e-07
5,2.607493669553282e-06
9,1.3038180882140083e-07
8,3.4346368510947753e-07
1,0.9990467033178414
0,4.890579813312653e-09
7,3.5493272848798028e-09
2,5.380614999787658e-06
2,5.587316609366896e-06
3,4.197406500007939e-08
6,1.395374764178014e-07
1,0.9981999358172755
7,7.976709061821851e-08
5,2.607493669553282e-06
8,3.4346368510947753e-07
5,2.7060732865731727e-07
8,3.4346368510947753e-07
0,1.6938426541351723e-09
5,1.4347996285136154e-09
6,7.665511202869123e-08
3,5.977138036214072e-08
5,1.4944578494648994e-08
5,5.181647119874263e-07
6,5.5547883801551634e-08
2,8.289984167663394e-08
5,4.4600599446090364e-07
7,0.0003786576967067343
5,2.266379434428698e-10
9,2.8070037944522318e-05
7,0.00665635683028334
2,4.839457872259483e-07
3,3.9972659270087484e-07
1,0.9998444789282693
1,0.9998981436589359
5,5.37340316804102e-07
0,4.578496974778683e-09
1,0.9932577069916585
5,5.733120640139351e-09
7,7.976709061821851e-08
6,1.892104332267845e-07
7,0.0003786576967067343
3,1.2948277337980536e-07
6,5.50286357629039e-08
5,1.604130386336414e-07
8,7.82506136665762e-07
3,0.008179888342177708
1,0.9897433299009002
5,0.0018739274696975609
3,1.1349571766738965e-07
1,0.9999822614076491
5,1.7093351384499416e-07
2,5.229574827605877e-07
5,8.076921590821432e-06
7,0.00665635683028334
6,1.2425797341865594e-06
8,3.4346368510947753e-07
7,4.6607730662146995e-07
8,3.4346368510947753e-07
9,2.8070037944522318e-05
6,4.676878106994174e-07
5,5.081902022654275e-09
3,2.3157294870741473e-08
1,0.9902752147887965
3,4.50016426981808e-07
5,3.3810901045904804e-06
7,3.5493272848798028e-09
3,1.4397333411944606e-08
0,3.0882434568583724e-09
5,1.6233394587222342e-09
8,1.708267285230953e-07
1,0.9986534960100171
0,3.086344725706837e-09
1,0.9999957965750844
7,5.261985082173118e-06
5,9.066230508049584e-10
9,2.8070037944522318e-05
2,1.548778181041287e-06
7,4.6607730662146995e-07
2,2.3610674082745862e-07
1,0.9999873700245573
5,1.9236675061119942e-07
7,0.039009057390375176
9,2.8070037944522318e-05
5,1.947823753878893e-07
2,1.664426358698338e-05
0,5.674035559952802e-09
0,2.4689224508095217e-09
1,0.999720249121299
2,5.191565861110655e-07
5,2.607493669553282e-06
2,6.512788631150135e-06
3,6.770562213135156e-08
5,6.872281819885405e-09
6,4.2052252761353023e-07
5,1.1806083760307251e-07
5,2.180962027939689e-07
0,2.4689224508095217e-09
9,2.8070037944522318e-05
0,5.670502941295315e-09
7,1.233742775146976e-10
6,9.079933565251259e-08
7,0.03497996315409054
0,9.413043459210367e-10
5,2.7060727338462725e-07
5,2.867257844932481e-07
0,1.6938426541351723e-09
5,2.7060727338456113e-07
2,3.237533814534486e-07
2,5.39918035929987e-06
7,0.03497996315409054
1,0.9999662850436996
5,6.838451263322288e-07
5,2.607493669553282e-06
6,2.2877231641146377e-08
9,2.8070037944522318e-05
0,3.0882434677282643e-09
9,2.8070037944522318e-05
2,1.783321036812915e-06
7,0.0014950393037697523
1,0.9981275113114828
5,1.6177012293958484e-09
0,8.767874131992756e-09
5,7.853160359223048e-10
5,2.8315584352012037e-08
9,2.8070037944522318e-05
0,1.3708668211101235e-09
7,0.0003786576967067343
2,3.480365009147354e-07
5,1.6041303860695964e-07
6,3.5926168254052636e-07
5,4.242887133315922e-07
5,5.081902022654275e-09
2,4.5159822208161533e-07
0,2.5350523175679494e-07
3,1.7672655648328853e-08
5,2.867257844932481e-07
5,2.253892977132866e-05
7,8.882015754072451e-08
6,1.2780111313334165e-08
5,2.620277298015276e-09
7,6.53448130857398e-06
9,2.8070037944522318e-05
6,8.63262625447699e-07
0,2.238051781970397e-09
2,2.3610674082745862e-07
7,0.00010656409052448302
7,6.53448130857398e-06
5,3.6752869201797753e-09
5,1.2632503832740894e-08
5,2.607493669553282e-06
6,1.9000248436035875e-07
0,1.4554256285522172e-09
7,6.653590661126752e-09
7,0.00665635683028334
3,1.3433772758441256e-07
5,3.5923145436349567e-07
8,3.4346368510947753e-07
6,3.206168387100168e-07
8,3.4346368510947753e-07
6,2.645374879520435e-07
5,1.7093340138740106e-07
8,3.4346368510947753e-07
5,3.230889091956668e-09
7,0.039009057390375176
5,1.0010117779516377e-07
5,2.607493669553282e-06
5,1.4944578494648994e-08
3,1.232417065947961e-07
9,2.8070037944522318e-05
0,4.834866214087049e-09
5,3.138952205175648e-08
7,0.0003786576967067343
9,5.891886096881381e-07
5,3.848950000152309e-09
8,2.7652446383236856e-07
0,1.9475951331377705e-09
5,0.00012436793488912893
5,6.776688852067596e-07
7,0.00010656409052448302
8,3.439409788646921e-07
0,1.0473909110882367e-09
8,3.4346368510947753e-07
8,7.348160296155136e-07
8,1.340225821012774e-07
6,8.539523851624304e-08
3,9.964696013800297e-08
3,6.85247543093848e-08
5,2.8366378024450966e-09
5,1.2632503832740894e-08
5,2.01915732437155e-10
6,1.4177351327435155e-07
0,1.0743787424787478e-09
0,2.3805963103702482e-09
5,2.4619413351256183e-09
6,1.5415007968184398e-07
1,0.9944244496160798
1,0.9999086859719287
5,5.233177935266223e-07
5,9.450623992332542e-10
3,8.037589042908452e-06
5,1.0916799180914167e-06
0,4.578496974778683e-09
5,0.00027781768983978883
1,0.9998625902273689
3,1.4115178850468956e-07
1,0.9997156159101631
8,3.4346368510947753e-07
2,2.3738349945923647e-07
6,9.521335171921591e-08
7,1.0771622354862901e-09
5,1.0010117779516377e-07
6,1.4010499409353835e-07
9,2.8070037944522318e-05
1,0.9999998405500458
9,2.8070037944522318e-05
7,3.5493272848798028e-09
0,1.0743787424787478e-09
1,0.9932344272281358
3,8.875054382032075e-08
9,2.8070037944522318e-05
9,2.8070037944522318e-05
9,0.053020705465325994
9,2.8070037944522318e-05
5,2.831558435291937e-08
5,0.011179285853164451
2,1.8409658581582668e-07
5,4.5475308935424485e-07
5,3.3731077254006343e-10
1,0.9932344272281358
3,2.279188246926746e-06
3,2.923168571737283e-08
8,3.4346368510947753e-07
2,6.616029057777535e-07
5,2.607493669553282e-06
7,1.4956439758109797e-08
5,2.7060727414842524e-07
7,8.923232205148734e-09
0,1.0524417922899564e-08
2,6.065747921029927e-06
5,5.728161426247268e-10
7,0.039009057390375176
6,1.0335864679527801e-07
8,3.4346368510947753e-07
7,0.0014950393037697523
0,1.0473909110882367e-09
7,0.00010656409052448302
6,6.146018210627605e-08
9,6.992038132279627e-06
5,1.6309724519007385e-06
6,2.751156924115471e-07
5,2.607493669553282e-06
5,4.592796118540341e-08
7,4.6607730662146995e-07
5,1.7093351359621608e-07
2,5.772145189083458e-07
5,2.8829079527448493e-08
8,3.4346368510947753e-07
5,1.1959227369569976e-05
7,5.737540012205332e-05
3,1.8561709583871557e-08
7,0.039009057390375176
9,2.8070037944522318e-05
8,2.792019798403858e-07
5,9.897034786562183e-08
2,2.5029208403811123e-07
8,2.3384021076341444e-06
3,1.8561709335453695e-08
7,0.00665635683028334
1,0.999991832375088
8,3.4346368510947753e-07
2,3.480365068921961e-07
9,0.13363085320114823
0,2.1560575509828855e-09
0,9.433224640621773e-10
3,5.403975284158325e-08
1,0.9981999358172755
2,3.797788028270712e-07
3,3.6054511536693066e-08
1,0.9999873546578724
3,1.5479895703363175e-06
2,2.0872618431086474e-07
5,7.055430129982765e-05
1,0.9932344272281358
3,1.029599057889578e-06
9,2.8070037944522318e-05
0,3.088243468502115e-09
7,0.039009057390375176
0,5.081335488961703e-09
9,1.2610581745182825e-05
0,1.473454324013067e-09
2,3.480365068921961e-07
2,5.151297835199987e-07
3,4.0725071285533116e-07
6,4.284212966114187e-07
6,1.733967309827079e-07
5,6.838451263322288e-07
5,7.610871840853127e-09
5,2.607493669553282e-06
7,1.6564431039676235e-08
8,3.4346368510947753e-07
7,0.039009057390375176
9,3.294661796524126e-06
1,0.9999725238253657
1,0.9965243008222398
1,0.9988974964025885
8,3.4346368510947753e-07
8,5.222824480741453e-08
1,0.9955839162063026
1,0.9999766630012857
6,1.1705774334611961e-07
6,1.176649370194493e-06
1,0.9984224902450741
1,0.9999873546578724
1,0.9999915202449569
7,0.039009057390375176
8,9.125113833036934e-09
1,0.9990467033178414
7,6.184550990259e-08
9,2.8070037944522318e-05
7,0.0003786576967067343
1,0.9999774184193008
5,4.4392229217875166e-08
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,2.786318200534267e-07
5,5.214883293619143e-07
0,1.0473909110882367e-09
0,1.081897402215483e-09
1,0.9948967692518639
7,0.00010656409052448302
9,1.6228657529367495e-07
7,0.039009057390375176
5,7.974427553738055e-05
6,2.9643798369412647e-08
7,0.03497996315409054
6,1.6881464368631527e-06
1,0.9999086859719287
8,3.4346368510947753e-07
2,0.0005955178516747518
5,1.5359009887260424e-07
3,2.0737192932622012e-07
6,6.316068966015477e-08
5,2.1054504399398933e-07
1,0.9969753771426462
8,3.4346368510947753e-07
1,0.9997156159101631
0,3.1891717236487593e-09
0,1.9475951331377705e-09
7,0.0003786576967067343
8,3.4346368510947753e-07
5,1.4397482576657202e-06
7,0.039009057390375176
2,4.021559147068545e-07
7,7.976709061821851e-08
3,4.0218615736417606e-07
2,4.839457872259483e-07
5,2.607493669553282e-06
2,9.253636399805241e-07
5,2.607493669553282e-06
7,0.00665635683028334
1,0.9911832834168688
5,2.7060727414842524e-07
3,2.2101125940154986e-08
5,7.853160359223048e-10
0,1.3708668211101235e-09
0,2.7698762899265325e-09
5,2.706073282104115e-07
5,2.607493669553282e-06
6,5.601582708204201e-08
8,3.4346368510947753e-07
1,0.9999808085293136
5,2.607493669553282e-06
2,8.219980525777121e-06
8,3.4346368510947753e-07
6,1.8946384383627194e-07
5,1.947823753878893e-07
3,5.120148107587651e-08
5,2.706073282104115e-07
5,6.558157163040863e-09
0,2.9532962078641688e-09
0,2.238051781970397e-09
8,3.4346368510947753e-07
1,0.9876604792882794
2,2.0872618431086474e-07
3,2.1055288245785047e-07
5,1.6041303860695964e-07
2,2.5029208403811123e-07
5,2.836637813004006e-09
5,8.205602354088738e-07
7,0.0014950393037697523
6,2.0243470227131167e-07
5,5.233178222473675e-07
1,0.9980675818739031
6,2.479011351347562e-07
7,7.976709061821851e-08
9,8.330356523853344e-10
5,1.6041303860695964e-07
6,1.0405481421674127e-07
6,1.2962991875947205e-07
0,5.674035559952802e-09
9,2.8070037944522318e-05
7,3.5493272848798028e-09
9,2.8070037944522318e-05
9,2.8070037944522318e-05
8,3.4346368510947753e-07
0,1.0473909110882367e-09
5,5.081902022654275e-09
5,3.1389522622671474e-08
8,3.4346368510947753e-07
2,3.310836906381261e-05
7,2.5801915015248863e-06
9,2.8070037944522318e-05
6,2.5980973620380734e-07
3,9.446411350614328e-08
0,3.3488322415666813e-09
5,1.7093351384499416e-07
5,6.558157163040863e-09
0,9.41304357690865e-10
7,0.039009057390375176
5,1.9815676236552836e-08
5,2.7060727414842524e-07
8,0.000885128379471098
7,3.5493272848798028e-09
5,1.604130386336414e-07
5,2.8230684237768487e-06
2,2.3764807291024176e-06
1,0.9998625902273689
3,1.6311047219915784e-08
2,5.445097942795582e-07
1,0.9976877399477292
3,5.830348445908044e-08
5,1.4103310635099572e-08
9,7.596342346478723e-08
7,5.261985082173118e-06
5,1.5359009887260424e-07
0,9.433224640621773e-10
2,8.603943516326003e-05
3,3.617741738541421e-08
1,0.9997156159101631
9,3.65645573381604e-10
0,3.0882434677282643e-09
8,3.4346368510947753e-07
1,0.9984237815973603
2,5.151298012318877e-07
2,2.5029208403811123e-07
3,4.517083707621655e-08
6,7.049965305361676e-07
7,0.00010656409052448302
2,3.797788028270712e-07
5,7.505165551280359e-09
0,1.9475951331377705e-09
2,6.125079851682375e-07
1,0.9997156159101631
2,3.0418304203742915e-07
0,2.769876289690126e-09
3,1.941012858843758e-08
7,3.740443634294585e-08
5,2.607493669553282e-06
2,5.772145189083458e-07
6,3.320065393161692e-07
8,3.4346368510947753e-07
0,9.413043576705647e-10
1,0.9902752147887965
8,3.466502272807881e-07
8,3.4346368510947753e-07
8,3.4346368510947753e-07
5,2.8829079761472076e-08
7,6.53448130857398e-06
9,2.8070037944522318e-05
2,4.796336384188841e-07
5,2.836637812618405e-09
1,0.9997900539544392
3,4.8194456663603166e-08
9,1.861341095639441e-06
5,5.786838834248108e-10
9,2.8070037944522318e-05
7,0.0003786576967067343
5,2.4948580885497977e-06
5,1.0712348961153504e-06
5,2.607493669553282e-06
2,9.734690402240275e-05
7,3.5493272848798028e-09
0,2.238051781970397e-09
7,0.039009057390375176
8,2.400277480814676e-08
7,3.0866083693301386e-05
6,1.780303328366225e-07
5,2.7060732865731727e-07
5,7.974427553738055e-05
5,2.607493669553282e-06
3,4.404691941442466e-07
0,3.0882434665618056e-09
5,2.7060727338462725e-07
0,3.195093566422912e-09
5,2.607493669553282e-06
0,3.088243468502115e-09
1,0.9998007669759074
3,4.155416757960825e-07
1,0.999991832375088
5,3.0683177597637924e-08
3,6.038293191997424e-08
5,1.6233394587222342e-09
7,0.0014950393037697523
3,9.979240211975836e-08
5,2.836637812618405e-09
9,4.042896280546014e-09
5,6.776688852067596e-07
7,0.039009057390375176
0,2.7698762899265325e-09
8,3.4609322697545977e-07
1,0.984749227449053
1,0.9902752147887965
2,5.692136038583153e-07
6,6.688713613961398e-08
1,0.9999989098798456
6,2.325786709536028e-07
2,5.445097942795582e-07
3,3.562977496327628e-06
1,0.9999969839351865
5,2.607493669553282e-06
0,2.9532962078641688e-09
6,4.412741326764361e-06
9,5.1943812221955634e-06
5,1.7093351384499416e-07
5,1.604130386336171e-07
5,1.5242878540714268e-06
